dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
ZNF189	959.033009346638	82.8562651941408	104.237409882286	219.916641164073	320.141415613313	292.141245543904	87.8155985202395	211.679983851975	109.146188266307	319.79635874343	385.575778995282	149.270790721413	419.095934249394	220.328671341507	175.951592857187
ALDOB	0	23.0556564018479	0.827281030811792	0	0	0	0	0	1.1736149275947	0	0	6.98342880568015	0	0	0.837864727891367
PGAP4	0	0	0	1.69166647049287	0	0	0	0	8.21530449316293	0	0	0	1.08856086818025	0	12.5679709183705
RNF20	1539.774349144	675.818928279166	336.703379540399	368.783290567445	4156.6748317535	666.170567490266	497.876262914749	705.317706194781	3233.30912552341	813.71364596711	711.024641959121	369.248798100338	1642.63835008399	177.016197488048	199.411805238145
GRIN3A	0	0	0.827281030811792	18.6083311754215	0	1.47546083608032	0	2.5401598062237	1.1736149275947	16.377711094677	0	0.872928600710019	0	0	3.35145891156547
PPP3R2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYLC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMC2	6901.79847257182	6121.27677469061	3179.24100140972	4515.05780974546	16777.7337851864	6104.71920928234	4497.68587203661	5022.74265683967	5257.79487562427	4534.90200363662	2816.42109855217	5056.00245531243	10396.8448519895	3297.39746597417	4010.02058768808
OR13F1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C4	0	0	0	0	0	0	0	0	0	1.72396958891337	0	0	0	0	0
OR13C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR13C2	0	0	0	0	0	0	0	0	1.1736149275947	0	0	0	0	0	0
OR13C9	0	0	0	0	0	6.63957376236146	0	0	0	0	0	0	0	0	0
OR13D1	0	1.44097852511549	0	0	0	0	0	0	0	0	0	0	0	0	0
NIPSNAP3A	581.898195055921	894.84766409672	1525.50622081694	2327.73306339818	1009.47817342585	1483.57587067877	1162.22035606786	1331.04373846122	295.750961753865	1077.48099307086	1252.1668862421	2226.84086041126	1033.04426390305	1309.73154630785	961.030842891398
NIPSNAP3B	0	26.6581027146366	0	0	0	30.2469471396466	36.6534672084478	54.1900758661056	56.3335165245458	46.547178900661	11.4527459107509	0	4.35424347272098	0	2.5135941836741
ABCA1	0	2.16146778767324	0	0	0	71.5598505498957	84.7611429195355	44.8761565766187	1.1736149275947	0	3.81758197025031	22.6961436184605	0	12.2404817411948	24.2980771088497
SLC44A1	70.5681707721892	4.32293557534648	135.674089053134	245.291638221466	790.026396594144	15.4923387788434	58.7982703135516	62.6572752201846	1197.0872261466	95.680312184692	177.51756161664	6.98342880568015	15.2398521545234	8.47417966698103	158.356433571468
FSD1L	257.978722658987	7.20489262557746	90.1736323584853	367.091624096952	1390.29155086911	146.070622771952	206.939366947695	193.052145273001	183.083928704774	171.53497409688	301.588975649775	209.502864170405	83.8191868498789	258.933267602198	37.7039127551115
FKTN	196.665393955282	206.780418354073	315.194072739293	285.891633513294	375.649806223686	184.43260451004	98.5061931227034	227.767662624725	891.947344971975	370.653461616374	245.279641588583	390.199084517378	58.7822868817332	561.179009057855	14.2437003741532
TAL2	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
TMEM38B	11.5685525856048	5.76391410046197	17.3729016470476	93.0416558771077	641.573724031519	100.331336853462	115.305698926575	153.25630830883	161.958860008069	59.4769508175112	92.5763627785701	87.2928600710019	29.3911434408666	48.0203514462258	71.2185018707662
ZNF462	0	15.1302745137127	0	8.45833235246433	0	2.95092167216065	0.763613900175995	0	1.1736149275947	0	0	1.74585720142004	1.08856086818025	0.941575518553448	0.837864727891367
RAD23B	1022.66004856746	726.253176658208	660.17026258781	480.433277619974	2668.27542771257	1136.84257419989	647.544587349244	752.734022577624	1932.94378574848	1090.41076498771	658.532889868179	1008.23253382007	1896.27303236999	856.833721883637	835.351133707693
KLF4	1.15685525856048	12.2483174634817	0.827281030811792	0	0	0	0	0	2.34722985518941	0	1.90879098512516	0	0	0	5.86505309523957
ACTL7B	0	0	0	0	0	0	0	0	1.1736149275947	0	0	0	0	0	0
ACTL7A	0	0	0	0	0	0	0	0	1.1736149275947	0	1.90879098512516	0	0	0	0
ELP1	450.016695580027	560.540646269926	438.45894633025	578.54993290856	271.087489027402	620.431281571776	694.12503525998	464.002524603529	1207.64976049495	637.868747897947	722.477387869872	247.038794000935	311.32840829955	450.073097868548	676.156835408333
ABITRAM	224.429920160733	188.768186790129	42.1913325714014	561.633268203632	857.152822448548	249.352881297575	636.85399274678	671.448908778465	368.515087264737	338.760024221477	300.634580157212	659.934022136774	653.136520908147	264.582720713519	415.580905034118
CTNNAL1	527.525997903579	273.785919771943	67.0097634957552	118.416652934501	1820.15885489827	356.323791913398	242.829220255967	422.513247768542	857.912512071728	258.595438337005	197.559866960454	381.469798510278	1014.53872914399	208.088189600312	164.221486666708
TMEM245	1090.91450882253	721.209751820304	647.761047125633	341.716627039559	5062.88158078796	1133.15392210969	710.160927163676	1289.55446162623	1846.09628110647	1457.61628742625	420.888412220097	462.65215837631	1655.70108050215	261.757994157858	269.79244238102
FRRS1L	0	0	0	0	1.29089280489239	0	0	0	0	0	1.90879098512516	0.872928600710019	0	0	3.35145891156547
EPB41L4B	0	0	0.827281030811792	11.8416652934501	6.45446402446196	0	0	15.2409588373422	0	0	5.72637295537547	8.72928600710019	76.1992607726172	0	0
PTPN3	0	108.073389383662	83.555384111991	11.8416652934501	5.16357121956957	101.806797689542	142.795799332911	162.570227598317	2.34722985518941	0.861984794456685	76.3516394050063	20.0773578163304	5.44280434090123	0	2.5135941836741
PALM2AKAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C9orf152	0	1.44097852511549	0	0	0	0	0	0	0	0	0	0	40.2767521226691	0	0
TXN	15236.9406105001	9014.04116385996	7745.83229149081	9405.66557594034	21994.2316097566	8825.46899101446	6163.12778832046	6340.23887633436	14803.9786966796	8161.27203391589	7169.41894013009	12392.9673442801	24703.8003424825	8872.46611132914	6707.1071467704
TXNDC8	0	0	0	0	0	0	0	0	1.1736149275947	0	0	0	0	0	0
SVEP1	0	0	0	50.749994114786	0	8.11503459844178	0	0	1.1736149275947	0	0	2.61878580213006	0	0	5.0271883673482
MUSK	0	0	0	5.0749994114786	0	0.737730418040162	0	0	0	0	0.954395492562579	7.85635740639017	0	0	0
LPAR1	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
OR2K2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ECPAS	1835.92929533548	660.688653765453	1363.35913877783	1136.79986817121	879.098000131719	789.371547302973	415.405961695741	664.675149295202	1464.67142963819	1137.81992868282	981.118566354331	1030.05574883782	2363.26564481931	1218.39872100816	800.998679864147
ZNF483	54.3721971523425	5.76391410046197	1.65456206162358	1.69166647049287	0	0	8.39975290193595	5.0803196124474	0	36.2033613671808	22.9054918215019	27.0607866220106	0	29.1888410751569	1.67572945578273
PTGR1	69.4113155136288	0	0	11.8416652934501	0	0.737730418040162	6.10891120140796	0	0	0	0	2.61878580213006	0	0	1.67572945578273
DNAJC25	157.332315164225	120.321706847144	223.365878319184	228.374973516537	354.995521345408	90.0031110008998	125.232679628863	49.9564761890661	226.507681025778	112.058023279369	146.022510362075	250.530508403775	77.2878216407974	166.65886678396	201.92539942182
DNAJC25-GNG10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNG10	0	0.720489262557746	0	0	0	0	0	0	0	0	0	0	0	0.941575518553448	0
SHOC1	3.47056577568144	16.5712530388282	4.13640515405896	0	1.29089280489239	1.47546083608032	16.7995058038719	0	82.1530449316293	20.6876350669604	0	124.828789901533	0	15.0652082968552	63.6777193197439
UGCG	1813.94904542283	1471.95956340547	1170.60265859869	1126.64986934825	1715.59653770199	489.115267160627	349.735166280606	233.694702172581	1648.92897327056	817.161585144937	689.073545630182	920.06674514836	2179.29885809685	1504.63767864841	484.28581272121
SUSD1	50.9016313766611	484.168784438805	74.4552927730613	42.2916617623217	73.5808898788663	157.136579042555	329.117590975854	127.007990311185	255.848054215645	348.241856960501	168.928002183576	196.408935159754	187.232469327002	112.04748670786	175.951592857187
PTBP3	3675.32915644664	1977.02253645845	2284.95020710217	2356.49139339656	5066.75425920264	1782.35668998503	2025.10406326674	1778.11186435659	4905.71039734586	2445.45086187361	1927.87889497641	1974.56449480606	6891.67885644913	1788.051909733	1964.79278690526
HSDL2	129.567788958774	644.117400726625	245.702466151102	116.724986464008	845.534787204517	329.765496863952	399.370069792046	533.433559306977	579.765774231784	266.353301487116	305.406557620025	360.519512093238	1215.92248975733	680.759099914143	173.437998673513
KIAA1958	2.31371051712096	12.9688067260394	0.827281030811792	1.69166647049287	9.03624963424674	0.737730418040162	5.34529730123197	16.0876787727501	7.04168956556822	0	11.4527459107509	3.49171440284008	35.9225086499481	0.941575518553448	0.837864727891367
INIP	1070.09111416844	1366.76813107204	981.155302542786	1158.79153228761	503.448193908033	935.442170074925	925.500047013306	940.705848238177	494.09188451737	747.340816793946	749.200461661624	1298.0448292558	1211.56824628461	1042.32409903867	821.10743333354
SNX30	35.8625130153749	293.95961912356	8.27281030811792	157.324981755837	391.140519882395	54.592050934972	38.1806950087998	100.75967231354	146.701865949338	192.222609163841	163.201629228201	79.4365026646117	2.17712173636049	104.514882559433	178.465187040861
SLC46A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF883	62.4701839622659	0	0	1.69166647049287	0	0	0	0	0	0	1.90879098512516	14.8397862120703	0	0	7.54078255102231
ZFP37	6.94113155136288	73.4899047808901	219.229473165125	3.38333294098573	6.45446402446196	6.63957376236146	0	72.8179144450794	600.890842928488	1.72396958891337	71.5796619421934	1.74585720142004	195.940956272444	156.301536079872	195.222481598689
SLC31A2	0	0	0.827281030811792	0	0	0.737730418040162	0	0	0	0	14.3159323884387	13.9668576113603	0	0	0
FKBP15	308.880354035648	611.695383911526	160.492519977488	453.366614092088	45.1812481712337	380.668895708724	150.431938334671	445.374686024556	220.639606387804	786.992117338953	419.934016727535	368.375869499628	76.1992607726172	294.713137307229	433.176064319837
SLC31A1	578.42762928024	266.581027146366	318.50319686254	177.624979401751	37.4358913418794	236.073733772852	155.013621735727	87.2121533470138	90.3683494247922	281.007042992879	174.654375138952	91.657503074552	25.0368999681456	140.294752264464	175.113728129296
CDC26	465.055813941313	345.834846027718	216.74763007269	292.658299395266	526.684264396096	286.977132617623	215.339119849631	194.745585143817	366.167857409548	298.246738882013	210.92140385633	323.856510863417	538.837629749221	292.829986270122	107.246685170095
PRPF4	468.526379716994	796.140635126309	824.799187719357	1162.1748652286	255.596775368694	682.40063668715	843.793359694475	448.761565766187	403.723535092578	847.331052950921	786.421885871565	456.54165817134	273.228777913242	731.604177916029	369.498345000093
RNF183	0	0	0	13.5333317639429	0	0	23.6720309054559	0	0	0	0	0	0	0	0
WDR31	0	0	6.61824824649434	18.6083311754215	0	9.59049543452211	16.0358919036959	1.6934398708158	1.1736149275947	0	0	0	0	0	16.7572945578273
BSPRY	1.15685525856048	2.88195705023098	20.6820257702948	0	1.29089280489239	1.47546083608032	1.52722780035199	0	0	0	0	1.74585720142004	0	0	0
HDHD3	4.62742103424192	28.0990812397521	46.3277377254604	54.1333270557717	5.16357121956957	30.2469471396466	156.540849536079	154.949748179646	0	28.4454982170706	48.6741701206915	43.6464300355009	14.1512912863432	66.8518618172948	109.760279353769
ALAD	35.8625130153749	113.837303484124	50.4641428795193	77.8166576426719	318.850522808421	167.464804895117	164.940602438015	143.095669083935	192.472848125531	31.8934373948973	251.960410036521	103.878503484492	130.627304181629	36.7214452235845	131.544762278945
POLE3	1314.1875737247	1803.38462418204	2682.87238292264	1544.49148755999	1670.41528953075	2046.46417964341	1981.57807095671	2088.01136071588	1167.74685295673	2175.64962120867	2435.6172970197	1380.10011772254	1835.31362375189	3058.2372842616	2662.73410523877
C9orf43	0	1.44097852511549	0	3.38333294098573	0	0	0	0	0	82.7505402678417	12.4071414033135	0	1.08856086818025	0	0
RGS3	18.5096841369677	115.998771271797	75.2825738038731	243.599971750973	5.16357121956957	18.4432604510041	226.029714452095	95.6793527010928	171.347779428827	176.70688286362	232.872500185269	43.6464300355009	21.7712173636049	124.287968449055	131.544762278945
ZNF618	0	2.16146778767324	4.13640515405896	0	2.58178560978478	2.95092167216065	0	0	32.8612179726517	0	0	0	0	0	0.837864727891367
AMBP	0	0	0	11.8416652934501	0	0	0	0	0	0	0	2.61878580213006	0	0	0
KIF12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL27A1	0	19.4532100890591	0	0	14.1998208538163	0.737730418040162	0	0	0	0	1.90879098512516	0	2.17712173636049	0	0
ORM1	0	0	0	0	0	0	0	0	0	0	0.954395492562579	0	0	0	0
ORM2	0	2.16146778767324	0	6.76666588197147	0	0.737730418040162	13.7450502031679	9.31391928948691	0	2.58595438337005	9.54395492562579	11.3480718092302	0	0	22.6223476530669
AKNA	485.879208595401	332.866039301679	381.376555204236	906.733228184176	171.688743050688	427.145912045254	1183.60154527279	1091.42199674078	222.986836242994	468.05774338998	1006.88724465352	892.133029925639	181.789664986101	560.237433539301	640.128652109005
WHRN	2.31371051712096	0	0	3.38333294098573	0	5.9018433443213	1.52722780035199	2.5401598062237	0	0	20.0423053438142	0	1.08856086818025	13.1820572597483	15.919429829936
ATP6V1G1	701.054286687651	6670.28959275961	5528.71912891521	4734.97445090953	1851.14028221569	6535.5537734178	5094.83194197424	4962.6255414257	1099.67718715624	5591.69536164051	4890.32250389065	5928.93105602245	1036.30994650759	6037.38222496471	4572.22782010319
TMEM268	294.998090932922	228.395096230805	64.5279204033198	104.883321170558	375.649806223686	228.69642959245	120.650996227807	181.198066177291	97.4100389903604	319.79635874343	182.289539079453	213.867507173955	483.321025472029	590.367850133012	52.7854778571561
TEX53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX48	1.15685525856048	12.2483174634817	11.5819344313651	0	0	1.47546083608032	3.81806950087998	2.5401598062237	16.4306089863259	7.75786315011016	16.2247233735638	0	0	47.0787759276724	10.0543767346964
TNFSF15	114.528670597487	11.5278282009239	14.0637775238005	1.69166647049287	0	1.47546083608032	0	0	0	0	0	21.8232150177505	0	55.5529555946534	0
TNFSF8	598.094168675768	1687.38585291024	613.015243831538	585.316598790532	453.103374517229	331.978688118073	436.023537000493	305.665896682252	1057.42704976283	540.464466124341	525.871916401981	646.840093126124	574.760138399169	1015.01840900062	439.041117415076
TNC	353.997709119507	118.16023905947	150.565147607746	108.266654111543	89.071603537575	47.9524771726105	96.9789653223514	108.380151732211	320.396875233354	155.157263002203	65.8532889868179	41.0276442333709	150.221399808874	154.418385042765	52.7854778571561
PAPPA	0	0	0	0	0	0.737730418040162	0	0	0	8.61984794456685	4.77197746281289	1.74585720142004	0	1.8831510371069	1.67572945578273
ASTN2	0	0.720489262557746	47.1550187562722	0	1.29089280489239	0	0	0	42.2501373934093	61.2009204064246	57.2637295537547	2.61878580213006	1.08856086818025	0	0
TRIM32	25.4508156883306	262.25809157102	147.256023484499	194.54164410668	198.797491953428	137.95558817351	193.194316744527	190.511985466778	190.125618270342	174.12092848025	159.384047257951	344.806797280457	10.8856086818025	73.4428904471689	286.549736938848
TLR4	0	0	0	5.0749994114786	2.58178560978478	0	0	0	0	0	0	0	0	0	0
BRINP1	0	0.720489262557746	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	0
CDK5RAP2	172.371433525511	778.848892824923	245.702466151102	451.674947621595	455.685160127014	644.776385367102	491.767351713341	498.718041955253	491.744654662181	439.612245172909	651.852121420241	275.845437824366	128.450182445269	592.251001170118	543.774208401497
MEGF9	57.842762928024	160.669105550377	206.820257702948	71.0499917607004	165.234279026226	81.1503459844178	144.323027133263	114.307191280067	158.438015225285	566.324009958042	155.5664652877	151.016647922833	189.409591063363	51.7866535204396	24.2980771088497
FBXW2	385.23280110064	671.495992703819	702.361595159212	243.599971750973	1157.93084598848	1125.03888751125	681.907212857164	692.616907163663	749.939938733016	661.142337348277	520.145543446605	248.784651202355	802.269359848841	580.010519428924	303.307031496675
B3GALT9	0	2.88195705023098	49.6368618487075	0	0	0	22.9084170052799	36.4089572225397	0	0	44.8565881504412	3.49171440284008	0	27.30569003805	55.2990720408302
PSMD5	1043.48344322155	404.914965557453	683.33413145054	1282.28318463359	997.860138181819	575.429726071326	1047.67827104147	1327.65685871959	989.357383962335	558.566146807932	698.617500555808	358.773654891818	867.583011939655	586.601548058798	2139.06865030666
PHF19	84.450433874915	736.340026334016	567.514787136889	409.383285859274	64.5446402446196	319.43727101139	439.077992601197	426.746847445582	219.46599146021	505.985074346074	497.240051625103	439.95601475785	129.538743313449	390.753840199681	832.837539524019
TRAF1	460.428392907071	1205.37853625911	1484.14216927636	1427.76650109598	170.397850245796	1231.27206770903	1544.02730615586	1594.37363837308	368.515087264737	1097.30664334336	2079.62777829386	650.331807528964	400.59039949033	2667.48344406192	2376.18436829992
